t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
6.48,3.067946134372017e-09,1.4434887436039608e-08,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.5,2.891528455164528e-09,1.3588600855127563e-08,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.5200000000000005,2.7251789459011347e-09,1.27915642158428e-08,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.54,2.5683275021251428e-09,1.2040932466099731e-08,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.5600000000000005,2.4204360359598064e-09,1.1334023684355866e-08,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.58,2.2809966938908543e-09,1.0668309797343024e-08,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.6000000000000005,2.1495301728072106e-09,1.0041407821714813e-08,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.62,2.0255841289404366e-09,9.451071600394363e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.640000000000001,1.9087316746318595e-09,8.895184005813594e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.66,1.7985699581302097e-09,8.371749583982686e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.68,1.6947188218811744e-09,7.878887614580343e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.7,1.5968195350157315e-09,7.4148255638072495e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.72,1.5045335959760292e-09,6.977892907917267e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.74,1.4175416014373071e-09,6.56651530660357e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.76,1.335542177892485e-09,6.179209106635827e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.78,1.258250972462686e-09,5.8145761571135796e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.8,1.1853996996835573e-09,5.4712989188826e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.82,1.1167352411933781e-09,5.148135851494028e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.84,1.0520187954161061e-09,4.843917062143992e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.86,9.910250744902633e-10,4.5575402017792465e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.88,9.33541545844267e-10,4.287966594492068e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.9,8.793677159600961e-10,4.034217587002364e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.92,8.283144540012176e-10,3.795371105856483e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.94,7.80203353107204e-10,3.570558410574432e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.96,7.348661272774732e-10,3.3589610317237116e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
6.98,6.921440418798211e-10,3.1598078834302156e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.0,6.518873759268336e-10,2.972372540503875e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.0200000000000005,6.139549143646192e-10,2.7959706708342163e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.04,5.782134687144302e-10,2.629957614303303e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.0600000000000005,5.445374244984403e-10,2.4737260998896933e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.08,5.128083139669594e-10,2.326704093166166e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.1000000000000005,4.829144127255165e-10,2.1883527667748575e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.12,4.5475035893719017e-10,2.0581645869327045e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.140000000000001,4.2821679384815977e-10,1.935661509362236e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.16,4.032200224532776e-10,1.8203932784596506e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.18,3.796716931833918e-10,1.7119358238182384e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.2,3.5748849555769545e-10,1.6098897485937853e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.22,3.365918748024688e-10,1.5138789044832817e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.24,3.1690776249255584e-10,1.4235490483892999e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.26,2.983663223239278e-10,1.338566576135669e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.28,2.8090171017477913e-10,1.258617328832672e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.3,2.644518476591227e-10,1.1834054677708047e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.32,2.4895820842072876e-10,1.1126524139245878e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.34,2.3436561645683313e-10,1.0460958483973306e-09,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.36,2.2062205580025437e-10,9.834887703188858e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.38,2.076784909257212e-10,9.245986089309256e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.4,1.954886972812521e-10,8.692063867552729e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.42,1.8400910137863297e-10,8.17105930938904e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.44,1.7319862990834826e-10,7.681031300133076e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.46,1.6301856737398278e-10,7.220152334815406e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.48,1.5343242176908203e-10,6.786701917752565e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.5,1.4440579784595437e-10,6.379060342801482e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.5200000000000005,1.3590627755088095e-10,5.995702832431792e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.54,1.2790330722386288e-10,5.635194015139829e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.5600000000000005,1.203680911833461e-10,5.296182721751517e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.58,1.1327349133749552e-10,4.97739708240123e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.6000000000000005,1.0659393248351175e-10,4.67763990688048e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.62,1.0030531297535098e-10,4.3957843321609506e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.640000000000001,9.438492045799448e-11,4.1307697216972104e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
7.66,8.88113523832571e-11,3.8815978021044373e-10,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
